Dec 18 16:38:19 test kernel: [ 7234.395011] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:38:19 test kernel: [ 7234.395047] [HAVFUZZ] Opened
Dec 18 16:38:50 test kernel: [ 7265.569654] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:38:50 test kernel: [ 7265.676374] [Trace KVM] Buffer reset
Dec 18 16:38:50 test kernel: [ 7265.676381] [TRACE_KVM] Buffer size changed
Dec 18 16:38:50 test kernel: [ 7265.676391] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:38:50 test kernel: [ 7265.676394] [TRACE_KVM] gran exit set to 0.
Dec 18 16:38:50 test kernel: [ 7265.676396] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:38:50 test kernel: [ 7265.676398] [TRACE_KVM] tracing enabled
Dec 18 16:38:50 test kernel: [ 7265.702696] 0, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.134052] 61, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.134555] 62, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.135038] 63, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.135721] 64, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.136210] 65, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.138008] 66, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.138042] 67, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.138068] 68, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.138092] 69, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.138116] 70, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.138140] 71, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.138166] 72, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.138568] 73, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.138594] 74, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.138618] 75, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.138844] 76, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.138873] 77, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.138897] 78, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.139063] 79, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.139189] 80, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.140489] 81, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.140517] 82, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.140546] 83, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.140570] 84, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.140604] 85, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.140634] 86, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.140670] 87, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.141894] 88, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.141924] 89, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.141953] 90, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.144071] 91, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.144285] 92, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.146149] 93, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.212610] 94, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.213366] 95, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.213571] 96, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.213666] 97, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.213693] 98, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.213719] 99, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.213743] 100, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.215641] 101, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.215670] 102, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.215819] 103, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.216177] 104, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.217686] 105, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.218021] 106, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.218311] 107, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.221199] 108, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.222252] 109, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.222951] 110, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.222984] 111, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.223011] 112, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.223036] 113, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.223060] 114, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.223085] 115, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.223110] 116, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.223314] 117, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.223342] 118, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.223368] 119, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.223578] 120, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.229585] 121, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.234718] 122, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.253016] 123, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.304602] 124, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.345048] 125, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.345084] 126, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.345119] 127, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.345147] 128, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.345173] 129, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.345200] 130, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.345330] 131, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.346074] 132, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.346108] 133, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.346136] 134, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.353543] 135, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.356527] 136, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.380705] 137, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.521385] 138, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.533375] 139, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.533496] 140, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.533686] 141, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.537316] 142, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.568755] 143, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.568873] 144, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.568921] 145, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.568965] 146, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.569009] 147, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.569053] 148, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.569098] 149, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.592875] 150, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.593087] 151, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.627133] 152, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.632489] 153, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.652648] 154, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.670452] 155, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.759015] 156, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.765786] 157, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.773268] 158, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.773375] 159, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.773403] 160, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.773435] [Hermes] Exit Field [2806] -> Value [400000008001003b]. Reason: [1c].
Dec 18 16:38:51 test kernel: [ 7266.773451] 161, L1: 1.
Dec 18 16:38:51 test kernel: [ 7266.773453] [Hermes] Entry Field [2806] -> Value [400000008001003b].
Dec 18 16:38:54 test kernel: [ 7269.773559] [TRACE_KVM] tracing disabled
Dec 18 16:38:54 test kernel: [ 7269.773565] [TRACE_KVM] Control_execution set to 0.
Dec 18 16:38:54 test kernel: [ 7269.773966] [TRACE_KVM] Buffer copied 
Dec 18 16:38:54 test kernel: [ 7269.776437] [HAVFUZZ] Released
Dec 18 16:38:54 test kernel: [ 7269.777887] [Trace KVM] Buffer released
