Dec 18 21:01:15 test kernel: [23011.096333] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:01:15 test kernel: [23011.096369] [HAVFUZZ] Opened
Dec 18 21:01:47 test kernel: [23042.323565] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:01:47 test kernel: [23042.392909] [Trace KVM] Buffer reset
Dec 18 21:01:47 test kernel: [23042.392914] [TRACE_KVM] Buffer size changed
Dec 18 21:01:47 test kernel: [23042.392923] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:01:47 test kernel: [23042.392925] [TRACE_KVM] gran exit set to 0.
Dec 18 21:01:47 test kernel: [23042.392926] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:01:47 test kernel: [23042.392928] [TRACE_KVM] tracing enabled
Dec 18 21:01:47 test kernel: [23042.518025] 0, L1: 1.
Dec 18 21:01:48 test kernel: [23043.357932] 98, L1: 1.
Dec 18 21:01:48 test kernel: [23043.358967] 99, L1: 1.
Dec 18 21:01:48 test kernel: [23043.359002] 100, L1: 1.
Dec 18 21:01:48 test kernel: [23043.359028] 101, L1: 1.
Dec 18 21:01:48 test kernel: [23043.360039] 102, L1: 1.
Dec 18 21:01:48 test kernel: [23043.360650] 103, L1: 1.
Dec 18 21:01:48 test kernel: [23043.372643] 104, L1: 1.
Dec 18 21:01:48 test kernel: [23043.374098] 105, L1: 1.
Dec 18 21:01:48 test kernel: [23043.377269] 106, L1: 1.
Dec 18 21:01:48 test kernel: [23043.381487] 107, L1: 1.
Dec 18 21:01:48 test kernel: [23043.381646] 108, L1: 1.
Dec 18 21:01:48 test kernel: [23043.397179] 109, L1: 1.
Dec 18 21:01:48 test kernel: [23043.417114] 110, L1: 1.
Dec 18 21:01:48 test kernel: [23043.463107] 111, L1: 1.
Dec 18 21:01:48 test kernel: [23043.465049] 112, L1: 1.
Dec 18 21:01:48 test kernel: [23043.465439] 113, L1: 1.
Dec 18 21:01:48 test kernel: [23043.476891] 114, L1: 1.
Dec 18 21:01:48 test kernel: [23043.489109] 115, L1: 1.
Dec 18 21:01:48 test kernel: [23043.495693] 116, L1: 1.
Dec 18 21:01:48 test kernel: [23043.495834] 117, L1: 1.
Dec 18 21:01:48 test kernel: [23043.499055] 118, L1: 1.
Dec 18 21:01:48 test kernel: [23043.537666] 119, L1: 1.
Dec 18 21:01:48 test kernel: [23043.541197] 120, L1: 1.
Dec 18 21:01:48 test kernel: [23043.542734] 121, L1: 1.
Dec 18 21:01:48 test kernel: [23043.543055] 122, L1: 1.
Dec 18 21:01:48 test kernel: [23043.581307] 123, L1: 1.
Dec 18 21:01:48 test kernel: [23043.581494] 124, L1: 1.
Dec 18 21:01:48 test kernel: [23043.581522] 125, L1: 1.
Dec 18 21:01:48 test kernel: [23043.581549] 126, L1: 1.
Dec 18 21:01:48 test kernel: [23043.581574] 127, L1: 1.
Dec 18 21:01:48 test kernel: [23043.581599] 128, L1: 1.
Dec 18 21:01:48 test kernel: [23043.581623] 129, L1: 1.
Dec 18 21:01:48 test kernel: [23043.581648] 130, L1: 1.
Dec 18 21:01:48 test kernel: [23043.582343] 131, L1: 1.
Dec 18 21:01:48 test kernel: [23043.582370] 132, L1: 1.
Dec 18 21:01:48 test kernel: [23043.582394] 133, L1: 1.
Dec 18 21:01:48 test kernel: [23043.585181] 134, L1: 1.
Dec 18 21:01:48 test kernel: [23043.591776] 135, L1: 1.
Dec 18 21:01:48 test kernel: [23043.593784] 136, L1: 1.
Dec 18 21:01:48 test kernel: [23043.644604] 137, L1: 1.
Dec 18 21:01:48 test kernel: [23043.801115] 138, L1: 1.
Dec 18 21:01:48 test kernel: [23043.805082] 139, L1: 1.
Dec 18 21:01:48 test kernel: [23043.821120] 140, L1: 1.
Dec 18 21:01:48 test kernel: [23043.821255] 141, L1: 1.
Dec 18 21:01:48 test kernel: [23043.821448] 142, L1: 1.
Dec 18 21:01:48 test kernel: [23043.836615] 143, L1: 1.
Dec 18 21:01:48 test kernel: [23043.868764] 144, L1: 1.
Dec 18 21:01:48 test kernel: [23043.868878] 145, L1: 1.
Dec 18 21:01:48 test kernel: [23043.868926] 146, L1: 1.
Dec 18 21:01:48 test kernel: [23043.868971] 147, L1: 1.
Dec 18 21:01:48 test kernel: [23043.869015] 148, L1: 1.
Dec 18 21:01:48 test kernel: [23043.869059] 149, L1: 1.
Dec 18 21:01:48 test kernel: [23043.869103] 150, L1: 1.
Dec 18 21:01:48 test kernel: [23043.870373] 151, L1: 1.
Dec 18 21:01:48 test kernel: [23043.904193] 152, L1: 1.
Dec 18 21:01:48 test kernel: [23043.913970] 153, L1: 1.
Dec 18 21:01:48 test kernel: [23043.984119] 154, L1: 1.
Dec 18 21:01:48 test kernel: [23043.998612] 155, L1: 1.
Dec 18 21:01:48 test kernel: [23044.134986] 156, L1: 1.
Dec 18 21:01:48 test kernel: [23044.141932] 157, L1: 1.
Dec 18 21:01:48 test kernel: [23044.149943] 158, L1: 1.
Dec 18 21:01:48 test kernel: [23044.150033] 159, L1: 1.
Dec 18 21:01:48 test kernel: [23044.150062] 160, L1: 1.
Dec 18 21:01:48 test kernel: [23044.150095] [Hermes] Exit Field [681e] -> Value [5a]. Reason: [1c].
Dec 18 21:01:48 test kernel: [23044.150114] 161, L1: 1.
Dec 18 21:01:48 test kernel: [23044.150116] [Hermes] Entry Field [681e] -> Value [5d].
Dec 18 21:01:48 test kernel: [23044.150157] 162, L1: 1.
Dec 18 21:01:48 test kernel: [23044.160980] 163, L1: 1.
Dec 18 21:01:51 test kernel: [23047.150288] [TRACE_KVM] tracing disabled
Dec 18 21:01:51 test kernel: [23047.150293] [TRACE_KVM] Control_execution set to 0.
Dec 18 21:01:51 test kernel: [23047.150644] [TRACE_KVM] Buffer copied 
Dec 18 21:01:51 test kernel: [23047.155062] [HAVFUZZ] Released
Dec 18 21:01:51 test kernel: [23047.156863] [Trace KVM] Buffer released
