Dec 19 09:56:42 test kernel: [69537.742877] [TRACE_KVM] Buffer & to_replay created
Dec 19 09:56:42 test kernel: [69537.742914] [HAVFUZZ] Opened
Dec 19 09:57:13 test kernel: [69568.738424] [TRACE_KVM] The trarget vcpu is 3
Dec 19 09:57:13 test kernel: [69568.808092] [Trace KVM] Buffer reset
Dec 19 09:57:13 test kernel: [69568.808099] [TRACE_KVM] Buffer size changed
Dec 19 09:57:13 test kernel: [69568.808106] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 09:57:13 test kernel: [69568.808108] [TRACE_KVM] gran exit set to 0.
Dec 19 09:57:13 test kernel: [69568.808110] [TRACE_KVM] Control_execution set to 1.
Dec 19 09:57:13 test kernel: [69568.808112] [TRACE_KVM] tracing enabled
Dec 19 09:57:13 test kernel: [69568.859212] 0, L1: 1.
Dec 19 09:57:15 test kernel: [69571.149027] 159, L1: 1.
Dec 19 09:57:15 test kernel: [69571.149071] 160, L1: 1.
Dec 19 09:57:15 test kernel: [69571.150414] 161, L1: 1.
Dec 19 09:57:15 test kernel: [69571.173213] 162, L1: 1.
Dec 19 09:57:15 test kernel: [69571.179051] 163, L1: 1.
Dec 19 09:57:15 test kernel: [69571.213357] 164, L1: 1.
Dec 19 09:57:16 test kernel: [69571.220683] 165, L1: 1.
Dec 19 09:57:16 test kernel: [69571.295900] 166, L1: 1.
Dec 19 09:57:16 test kernel: [69571.324890] 167, L1: 1.
Dec 19 09:57:16 test kernel: [69571.346571] 168, L1: 1.
Dec 19 09:57:16 test kernel: [69571.347699] 169, L1: 1.
Dec 19 09:57:16 test kernel: [69571.347731] 170, L1: 1.
Dec 19 09:57:16 test kernel: [69571.347777] 171, L1: 1.
Dec 19 09:57:16 test kernel: [69571.347822] 172, L1: 1.
Dec 19 09:57:16 test kernel: [69571.347856] 173, L1: 1.
Dec 19 09:57:16 test kernel: [69571.348185] 174, L1: 1.
Dec 19 09:57:16 test kernel: [69571.348250] 175, L1: 1.
Dec 19 09:57:16 test kernel: [69571.348291] 176, L1: 1.
Dec 19 09:57:16 test kernel: [69571.348324] 177, L1: 1.
Dec 19 09:57:16 test kernel: [69571.348632] 178, L1: 1.
Dec 19 09:57:16 test kernel: [69571.348670] 179, L1: 1.
Dec 19 09:57:16 test kernel: [69571.348731] 180, L1: 1.
Dec 19 09:57:16 test kernel: [69571.516999] [Hermes] Exit Field [681e] -> Value [200010000f9]. Reason: [a].
Dec 19 09:57:16 test kernel: [69571.517023] 181, L1: 1.
Dec 19 09:57:16 test kernel: [69571.517025] [Hermes] Entry Field [681e] -> Value [200010000fb].
Dec 19 09:57:16 test kernel: [69571.526284] 182, L1: 1.
Dec 19 09:57:19 test kernel: [69574.517155] [TRACE_KVM] tracing disabled
Dec 19 09:57:19 test kernel: [69574.517160] [TRACE_KVM] Control_execution set to 0.
Dec 19 09:57:19 test kernel: [69574.517553] [TRACE_KVM] Buffer copied 
Dec 19 09:57:19 test kernel: [69574.520271] [HAVFUZZ] Released
Dec 19 09:57:19 test kernel: [69574.521657] [Trace KVM] Buffer released
