Dec 18 15:30:46 test kernel: [ 3182.142381] [TRACE_KVM] Buffer & to_replay created
Dec 18 15:30:46 test kernel: [ 3182.142418] [HAVFUZZ] Opened
Dec 18 15:31:19 test kernel: [ 3214.216926] [TRACE_KVM] The trarget vcpu is 3
Dec 18 15:31:19 test kernel: [ 3214.285433] [Trace KVM] Buffer reset
Dec 18 15:31:19 test kernel: [ 3214.285439] [TRACE_KVM] Buffer size changed
Dec 18 15:31:19 test kernel: [ 3214.285447] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 15:31:19 test kernel: [ 3214.285450] [TRACE_KVM] gran exit set to 0.
Dec 18 15:31:19 test kernel: [ 3214.285451] [TRACE_KVM] Control_execution set to 1.
Dec 18 15:31:19 test kernel: [ 3214.285453] [TRACE_KVM] tracing enabled
Dec 18 15:31:19 test kernel: [ 3214.337661] 0, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.389898] 138, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.389940] 139, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.389972] [Hermes] Exit Field [6400] -> Value [10]. Reason: [1c].
Dec 18 15:31:20 test kernel: [ 3215.406913] 140, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.406917] [Hermes] Entry Field [6400] -> Value [10].
Dec 18 15:31:23 test kernel: [ 3218.390097] [TRACE_KVM] tracing disabled
Dec 18 15:31:23 test kernel: [ 3218.390102] [TRACE_KVM] Control_execution set to 0.
Dec 18 15:31:23 test kernel: [ 3218.390422] [TRACE_KVM] Buffer copied 
Dec 18 15:31:23 test kernel: [ 3218.393666] [HAVFUZZ] Released
Dec 18 15:31:23 test kernel: [ 3218.394975] [Trace KVM] Buffer released
