Dec 18 16:27:08 test kernel: [ 6563.517409] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:27:08 test kernel: [ 6563.517442] [HAVFUZZ] Opened
Dec 18 16:27:39 test kernel: [ 6595.156014] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:27:40 test kernel: [ 6595.225457] [Trace KVM] Buffer reset
Dec 18 16:27:40 test kernel: [ 6595.225462] [TRACE_KVM] Buffer size changed
Dec 18 16:27:40 test kernel: [ 6595.225470] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:27:40 test kernel: [ 6595.225473] [TRACE_KVM] gran exit set to 0.
Dec 18 16:27:40 test kernel: [ 6595.225474] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:27:40 test kernel: [ 6595.225476] [TRACE_KVM] tracing enabled
Dec 18 16:27:40 test kernel: [ 6595.262110] 0, L1: 1.
Dec 18 16:27:41 test kernel: [ 6596.881544] 87, L1: 1.
Dec 18 16:27:41 test kernel: [ 6596.881572] 88, L1: 1.
Dec 18 16:27:41 test kernel: [ 6596.881599] 89, L1: 1.
Dec 18 16:27:41 test kernel: [ 6596.881635] 90, L1: 1.
Dec 18 16:27:41 test kernel: [ 6596.882269] 91, L1: 1.
Dec 18 16:27:41 test kernel: [ 6596.882299] 92, L1: 1.
Dec 18 16:27:41 test kernel: [ 6596.882325] 93, L1: 1.
Dec 18 16:27:41 test kernel: [ 6596.887449] 94, L1: 1.
Dec 18 16:27:41 test kernel: [ 6596.969506] 95, L1: 1.
Dec 18 16:27:41 test kernel: [ 6596.981519] 96, L1: 1.
Dec 18 16:27:41 test kernel: [ 6596.981640] 97, L1: 1.
Dec 18 16:27:41 test kernel: [ 6596.981829] 98, L1: 1.
Dec 18 16:27:41 test kernel: [ 6596.996730] 99, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.028763] 100, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.028878] 101, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.028927] 102, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.028971] 103, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.029016] 104, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.029060] 105, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.029104] 106, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.030386] 107, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.072828] 108, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.078224] 109, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.110963] 110, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.128365] 111, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.165670] 112, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.171711] 113, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.190252] 114, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.190488] 115, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.190519] 116, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.190554] [Hermes] Exit Field [2806] -> Value [1008001003b]. Reason: [1c].
Dec 18 16:27:41 test kernel: [ 6597.190570] 117, L1: 1.
Dec 18 16:27:41 test kernel: [ 6597.190572] [Hermes] Entry Field [2806] -> Value [1008001003b].
Dec 18 16:27:44 test kernel: [ 6600.190675] [TRACE_KVM] tracing disabled
Dec 18 16:27:44 test kernel: [ 6600.190680] [TRACE_KVM] Control_execution set to 0.
Dec 18 16:27:44 test kernel: [ 6600.190984] [TRACE_KVM] Buffer copied 
Dec 18 16:27:44 test kernel: [ 6600.193590] [HAVFUZZ] Released
Dec 18 16:27:44 test kernel: [ 6600.195417] [Trace KVM] Buffer released
