Dec 18 15:39:51 test kernel: [ 3726.822122] [TRACE_KVM] Buffer & to_replay created
Dec 18 15:39:51 test kernel: [ 3726.822156] [HAVFUZZ] Opened
Dec 18 15:40:36 test kernel: [ 3771.384660] [TRACE_KVM] The trarget vcpu is 3
Dec 18 15:40:36 test kernel: [ 3771.453763] [Trace KVM] Buffer reset
Dec 18 15:40:36 test kernel: [ 3771.453770] [TRACE_KVM] Buffer size changed
Dec 18 15:40:36 test kernel: [ 3771.453779] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 15:40:36 test kernel: [ 3771.453781] [TRACE_KVM] gran exit set to 0.
Dec 18 15:40:36 test kernel: [ 3771.453782] [TRACE_KVM] Control_execution set to 1.
Dec 18 15:40:36 test kernel: [ 3771.453784] [TRACE_KVM] tracing enabled
Dec 18 15:40:36 test kernel: [ 3771.460486] 0, L1: 1.
Dec 18 15:40:37 test kernel: [ 3772.473033] 103, L1: 1.
Dec 18 15:40:37 test kernel: [ 3772.473077] 104, L1: 1.
Dec 18 15:40:37 test kernel: [ 3772.474370] 105, L1: 1.
Dec 18 15:40:37 test kernel: [ 3772.512658] 106, L1: 1.
Dec 18 15:40:37 test kernel: [ 3772.519606] 107, L1: 1.
Dec 18 15:40:37 test kernel: [ 3772.562474] 108, L1: 1.
Dec 18 15:40:37 test kernel: [ 3772.573006] 109, L1: 1.
Dec 18 15:40:37 test kernel: [ 3772.740752] 110, L1: 1.
Dec 18 15:40:37 test kernel: [ 3772.747515] 111, L1: 1.
Dec 18 15:40:37 test kernel: [ 3772.757301] 112, L1: 1.
Dec 18 15:40:37 test kernel: [ 3772.757392] 113, L1: 1.
Dec 18 15:40:37 test kernel: [ 3772.757420] 114, L1: 1.
Dec 18 15:40:37 test kernel: [ 3772.757455] [Hermes] Exit Field [2806] -> Value [80008001003b]. Reason: [1c].
Dec 18 15:40:37 test kernel: [ 3772.757471] 115, L1: 1.
Dec 18 15:40:37 test kernel: [ 3772.757473] [Hermes] Entry Field [2806] -> Value [80008001003b].
Dec 18 15:40:40 test kernel: [ 3775.757584] [TRACE_KVM] tracing disabled
Dec 18 15:40:40 test kernel: [ 3775.757589] [TRACE_KVM] Control_execution set to 0.
Dec 18 15:40:40 test kernel: [ 3775.757895] [TRACE_KVM] Buffer copied 
Dec 18 15:40:40 test kernel: [ 3775.759927] [HAVFUZZ] Released
Dec 18 15:40:40 test kernel: [ 3775.761336] [Trace KVM] Buffer released
