Dec 18 16:54:03 test kernel: [ 8179.034213] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:54:03 test kernel: [ 8179.034248] [HAVFUZZ] Opened
Dec 18 16:54:35 test kernel: [ 8210.586997] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:54:35 test kernel: [ 8210.657046] [Trace KVM] Buffer reset
Dec 18 16:54:35 test kernel: [ 8210.657052] [TRACE_KVM] Buffer size changed
Dec 18 16:54:35 test kernel: [ 8210.657058] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:54:35 test kernel: [ 8210.657060] [TRACE_KVM] gran exit set to 0.
Dec 18 16:54:35 test kernel: [ 8210.657062] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:54:35 test kernel: [ 8210.657064] [TRACE_KVM] tracing enabled
Dec 18 16:54:35 test kernel: [ 8210.676924] 0, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.921793] 90, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.936609] 91, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.938042] 92, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.938098] 93, L1: 1.
Dec 18 16:54:35 test kernel: [ 8211.016625] 94, L1: 1.
Dec 18 16:54:35 test kernel: [ 8211.016793] 95, L1: 1.
Dec 18 16:54:35 test kernel: [ 8211.017046] 96, L1: 1.
Dec 18 16:54:35 test kernel: [ 8211.017655] 97, L1: 1.
Dec 18 16:54:35 test kernel: [ 8211.033739] 98, L1: 1.
Dec 18 16:54:35 test kernel: [ 8211.034042] 99, L1: 1.
Dec 18 16:54:35 test kernel: [ 8211.072639] 100, L1: 1.
Dec 18 16:54:35 test kernel: [ 8211.104614] 101, L1: 1.
Dec 18 16:54:35 test kernel: [ 8211.152618] 102, L1: 1.
Dec 18 16:54:35 test kernel: [ 8211.213309] 103, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.228369] 104, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.229825] 105, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.230277] 106, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.240716] 107, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.252607] 108, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.278950] 109, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.279677] 110, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.280471] 111, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.292746] 112, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.293349] 113, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.301729] 114, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.344609] 115, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.364608] 116, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.368386] 117, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.368440] 118, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.381039] 119, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.386378] 120, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.386586] 121, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.400605] 122, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.436604] 123, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.472611] 124, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.472794] 125, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.472950] 126, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.484628] 127, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.494621] 128, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.495276] 129, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.496025] 130, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.636611] 131, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.636788] 132, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.636893] 133, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.636933] 134, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.636961] 135, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.636986] 136, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.637014] 137, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.637039] 138, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.637067] 139, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.638992] 140, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.639023] 141, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.639051] 142, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.639442] 143, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.640994] 144, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.641164] 145, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.641716] 146, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.648079] 147, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.648318] 148, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.648407] 149, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.650471] 150, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.651761] 151, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.651791] 152, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.651817] 153, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.651843] 154, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.651867] 155, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.651892] 156, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.652054] 157, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.656081] 158, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.657215] 159, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.657321] 160, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.657349] 161, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.676625] 162, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.680414] 163, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.682012] 164, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.709341] 165, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.713906] 166, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.716178] 167, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.717802] 168, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.717835] 169, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.717862] 170, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.717888] 171, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.717914] 172, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.717939] 173, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.717963] 174, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.718668] 175, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.718695] 176, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.718722] 177, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.722457] 178, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.727777] 179, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.740611] 180, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.753759] 181, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.756170] 182, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.768606] 183, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.775121] 184, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.856083] 185, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.868067] 186, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.868211] 187, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.900724] 188, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.936748] 189, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.936862] 190, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.936911] 191, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.936955] 192, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.936999] 193, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.937043] 194, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.937087] 195, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.952965] 196, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.953020] 197, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.978836] 198, L1: 1.
Dec 18 16:54:36 test kernel: [ 8211.982146] 199, L1: 1.
Dec 18 16:54:36 test kernel: [ 8212.016176] 200, L1: 1.
Dec 18 16:54:36 test kernel: [ 8212.027953] 201, L1: 1.
Dec 18 16:54:36 test kernel: [ 8212.101396] 202, L1: 1.
Dec 18 16:54:36 test kernel: [ 8212.112614] 203, L1: 1.
Dec 18 16:54:36 test kernel: [ 8212.123605] 204, L1: 1.
Dec 18 16:54:36 test kernel: [ 8212.123687] 205, L1: 1.
Dec 18 16:54:36 test kernel: [ 8212.123720] 206, L1: 1.
Dec 18 16:54:36 test kernel: [ 8212.123755] [Hermes] Exit Field [2806] -> Value [20000008001003b]. Reason: [1c].
Dec 18 16:54:36 test kernel: [ 8212.123775] 207, L1: 1.
Dec 18 16:54:36 test kernel: [ 8212.123778] [Hermes] Entry Field [2806] -> Value [20000008001003b].
Dec 18 16:54:39 test kernel: [ 8215.123865] [TRACE_KVM] tracing disabled
Dec 18 16:54:39 test kernel: [ 8215.123870] [TRACE_KVM] Control_execution set to 0.
Dec 18 16:54:39 test kernel: [ 8215.124281] [TRACE_KVM] Buffer copied 
Dec 18 16:54:39 test kernel: [ 8215.127127] [HAVFUZZ] Released
Dec 18 16:54:39 test kernel: [ 8215.128447] [Trace KVM] Buffer released
