Dec 18 14:58:26 test kernel: [ 1241.217718] [TRACE_KVM] Buffer & to_replay created
Dec 18 14:58:26 test kernel: [ 1241.217752] [HAVFUZZ] Opened
Dec 18 14:58:59 test kernel: [ 1274.704302] [TRACE_KVM] The trarget vcpu is 3
Dec 18 14:58:59 test kernel: [ 1274.779120] [Trace KVM] Buffer reset
Dec 18 14:58:59 test kernel: [ 1274.779127] [TRACE_KVM] Buffer size changed
Dec 18 14:58:59 test kernel: [ 1274.779136] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 14:58:59 test kernel: [ 1274.779139] [TRACE_KVM] gran exit set to 0.
Dec 18 14:58:59 test kernel: [ 1274.779140] [TRACE_KVM] Control_execution set to 1.
Dec 18 14:58:59 test kernel: [ 1274.779142] [TRACE_KVM] tracing enabled
Dec 18 14:58:59 test kernel: [ 1274.804612] 0, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.221808] 175, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.221835] 176, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.221860] 177, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.221885] 178, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.221911] 179, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.221936] 180, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.222644] 181, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.222672] 182, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.222697] 183, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.248604] 184, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.292605] 185, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.311378] 186, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.311436] 187, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.311467] 188, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.311494] 189, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.311522] 190, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.311549] 191, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.311576] 192, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.311603] 193, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.312096] 194, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.312125] 195, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.312152] 196, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.377007] 197, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.476924] 198, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.509308] 199, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.548894] 200, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.616854] 201, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.701234] 202, L1: 1.
Dec 18 14:59:02 test kernel: [ 1278.136918] 203, L1: 1.
Dec 18 14:59:02 test kernel: [ 1278.141726] 204, L1: 1.
Dec 18 14:59:02 test kernel: [ 1278.141879] 205, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.224747] 206, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.224862] 207, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.224910] 208, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.224955] 209, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.225000] 210, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.225044] 211, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.225088] 212, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.226341] 213, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.260703] 214, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.272682] 215, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.442446] 216, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.449790] 217, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.499000] 218, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.523098] 219, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.525467] 220, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.525584] 221, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.525611] 222, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.525646] [Hermes] Exit Field [6400] -> Value [1]. Reason: [1c].
Dec 18 14:59:03 test kernel: [ 1278.547795] 223, L1: 1.
Dec 18 14:59:03 test kernel: [ 1278.547801] [Hermes] Entry Field [6400] -> Value [1].
Dec 18 14:59:06 test kernel: [ 1281.525784] [TRACE_KVM] tracing disabled
Dec 18 14:59:06 test kernel: [ 1281.525789] [TRACE_KVM] Control_execution set to 0.
Dec 18 14:59:06 test kernel: [ 1281.526249] [TRACE_KVM] Buffer copied 
Dec 18 14:59:06 test kernel: [ 1281.531226] [HAVFUZZ] Released
Dec 18 14:59:06 test kernel: [ 1281.532846] [Trace KVM] Buffer released
