Dec 18 16:40:01 test kernel: [ 7337.002607] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:40:01 test kernel: [ 7337.002643] [HAVFUZZ] Opened
Dec 18 16:40:48 test kernel: [ 7383.506556] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:40:48 test kernel: [ 7383.575738] [Trace KVM] Buffer reset
Dec 18 16:40:48 test kernel: [ 7383.575744] [TRACE_KVM] Buffer size changed
Dec 18 16:40:48 test kernel: [ 7383.575752] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:40:48 test kernel: [ 7383.575755] [TRACE_KVM] gran exit set to 0.
Dec 18 16:40:48 test kernel: [ 7383.575756] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:40:48 test kernel: [ 7383.575758] [TRACE_KVM] tracing enabled
Dec 18 16:40:48 test kernel: [ 7383.582136] 0, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.413056] 94, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.413100] 95, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.414358] 96, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.423888] 97, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.429086] 98, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.469305] 99, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.485643] 100, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.560711] 101, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.571920] 102, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.585270] 103, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.585388] 104, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.585424] 105, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.585457] [Hermes] Exit Field [2806] -> Value [400000008001003b]. Reason: [1c].
Dec 18 16:40:49 test kernel: [ 7384.585474] 106, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.585476] [Hermes] Entry Field [2806] -> Value [400000008001003b].
Dec 18 16:40:52 test kernel: [ 7387.585562] [TRACE_KVM] tracing disabled
Dec 18 16:40:52 test kernel: [ 7387.585567] [TRACE_KVM] Control_execution set to 0.
Dec 18 16:40:52 test kernel: [ 7387.585822] [TRACE_KVM] Buffer copied 
Dec 18 16:40:52 test kernel: [ 7387.587702] [HAVFUZZ] Released
Dec 18 16:40:52 test kernel: [ 7387.589092] [Trace KVM] Buffer released
