SEED #1
RD: 	 FIELD(4402), 	 VALUE(20)
REG: 	 FIELD(R11), 	 I_VALUE(1c526c874b), O_VALUE(1c51d4401a)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888036d341c0), O_VALUE(ffff8880033940c0)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888036d348ac), O_VALUE(ffff8880033947ac)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #3
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(2), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(4), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fd29a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000ac7cd8), O_VALUE(ffffc90000ac7cd8)
REG: 	 FIELD(R11), 	 I_VALUE(1c526ffccc), O_VALUE(1c526c874b)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888004611000), O_VALUE(ffff888036d341c0)
REG: 	 FIELD(R13), 	 I_VALUE(ffff8880046116ec), O_VALUE(ffff888036d348ac)
REG: 	 FIELD(R14), 	 I_VALUE(2), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fd00000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(4000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #4
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(2)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(2), O_VALUE(4)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fca9a90), O_VALUE(ffff88803fd29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000ac7cd8), O_VALUE(ffffc90000ac7cd8)
REG: 	 FIELD(R11), 	 I_VALUE(1c52720b8c), O_VALUE(1c526ffccc)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888004617040), O_VALUE(ffff888004611000)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800461772c), O_VALUE(ffff8880046116ec)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(2)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc80000), O_VALUE(ffff88803fd00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(2000008fb), O_VALUE(4000008fb)
EXIT REASON: MSR_WRITE

SEED #5
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(2), O_VALUE(1)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(4), O_VALUE(2)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fd29a90), O_VALUE(ffff88803fca9a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc9000040fcd8), O_VALUE(ffffc90000ac7cd8)
REG: 	 FIELD(R11), 	 I_VALUE(1c529ca903), O_VALUE(1c52720b8c)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888006a650c0), O_VALUE(ffff888004617040)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888006a657ac), O_VALUE(ffff88800461772c)
REG: 	 FIELD(R14), 	 I_VALUE(2), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fd00000), O_VALUE(ffff88803fc80000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(4000008fb), O_VALUE(2000008fb)
EXIT REASON: MSR_WRITE

SEED #6
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(2), O_VALUE(2)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fd29a90), O_VALUE(ffff88803fd29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc9000010fd60), O_VALUE(ffffc9000040fcd8)
REG: 	 FIELD(R11), 	 I_VALUE(1c533f5ab1), O_VALUE(1c529ca903)
REG: 	 FIELD(R12), 	 I_VALUE(ffff88800314f100), O_VALUE(ffff888006a650c0)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800314f7ec), O_VALUE(ffff888006a657ac)
REG: 	 FIELD(R14), 	 I_VALUE(2), O_VALUE(2)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fd00000), O_VALUE(ffff88803fd00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(4000008fb), O_VALUE(4000008fb)
EXIT REASON: MSR_WRITE

SEED #7
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(0), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(2)
REG: 	 FIELD(RCX), 	 I_VALUE(ae3), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(8000), O_VALUE(4)
REG: 	 FIELD(R8), 	 I_VALUE(0), O_VALUE(ffff88803fd29a90)
REG: 	 FIELD(R9), 	 I_VALUE(34b), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(bd5640), O_VALUE(ffffc9000010fd60)
REG: 	 FIELD(R11), 	 I_VALUE(206), O_VALUE(1c533f5ab1)
REG: 	 FIELD(R12), 	 I_VALUE(7fe9d8131f50), O_VALUE(ffff88800314f100)
REG: 	 FIELD(R13), 	 I_VALUE(7ffec22d2e50), O_VALUE(ffff88800314f7ec)
REG: 	 FIELD(R14), 	 I_VALUE(bd5b20), O_VALUE(2)
REG: 	 FIELD(R15), 	 I_VALUE(bd5640), O_VALUE(ffff88803fd00000)
REG: 	 FIELD(RBP), 	 I_VALUE(4), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(7fe9d8131f50), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(7ffec22d2e28), O_VALUE(4000008fb)
EXIT REASON: MSR_WRITE

SEED #8
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7fe9d7e75749)
WR: 	 FIELD(681e), 	 VALUE(7fe9d7e7574b)
REG: 	 FIELD(RAX), 	 I_VALUE(4), O_VALUE(d)
REG: 	 FIELD(RBX), 	 I_VALUE(756e6547), O_VALUE(756e6547)
REG: 	 FIELD(RCX), 	 I_VALUE(0), O_VALUE(6c65746e)
REG: 	 FIELD(RDX), 	 I_VALUE(49656e69), O_VALUE(49656e69)
REG: 	 FIELD(R8), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R9), 	 I_VALUE(0), O_VALUE(34b)
REG: 	 FIELD(R10), 	 I_VALUE(ffffffff), O_VALUE(bd5640)
REG: 	 FIELD(R11), 	 I_VALUE(d), O_VALUE(206)
REG: 	 FIELD(R12), 	 I_VALUE(7fe9d8131f50), O_VALUE(7fe9d8131f50)
REG: 	 FIELD(R13), 	 I_VALUE(7ffec22d2e50), O_VALUE(7ffec22d2e50)
REG: 	 FIELD(R14), 	 I_VALUE(bd5b20), O_VALUE(bd5b20)
REG: 	 FIELD(R15), 	 I_VALUE(bd5640), O_VALUE(bd5640)
REG: 	 FIELD(RBP), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(RSI), 	 I_VALUE(7fe9d8131f50), O_VALUE(7fe9d8131f50)
REG: 	 FIELD(RDI), 	 I_VALUE(7ffec22d2e28), O_VALUE(7ffec22d2e28)
EXIT REASON: CPUID

SEED #9
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7fe9d7e75817)
WR: 	 FIELD(681e), 	 VALUE(7fe9d7e75819)
REG: 	 FIELD(RAX), 	 I_VALUE(1), O_VALUE(121)
REG: 	 FIELD(RBX), 	 I_VALUE(1c0003f), O_VALUE(1c0003f)
REG: 	 FIELD(RCX), 	 I_VALUE(3f), O_VALUE(3f)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R9), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(ffffffff)
REG: 	 FIELD(R11), 	 I_VALUE(d), O_VALUE(d)
REG: 	 FIELD(R12), 	 I_VALUE(7fe9d8131f50), O_VALUE(7fe9d8131f50)
REG: 	 FIELD(R13), 	 I_VALUE(7ffec22d2e50), O_VALUE(7ffec22d2e50)
REG: 	 FIELD(R14), 	 I_VALUE(bd5b20), O_VALUE(bd5b20)
REG: 	 FIELD(R15), 	 I_VALUE(bd5640), O_VALUE(bd5640)
REG: 	 FIELD(RBP), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(RSI), 	 I_VALUE(7fe9d8131f50), O_VALUE(7fe9d8131f50)
REG: 	 FIELD(RDI), 	 I_VALUE(7ffec22d2e28), O_VALUE(7ffec22d2e28)
EXIT REASON: CPUID

SEED #10
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(6006), 	 VALUE(172ea0)
RD: 	 FIELD(6804), 	 VALUE(172ea0)
RD: 	 FIELD(681e), 	 VALUE(7fe9d7e7582c)
WR: 	 FIELD(681e), 	 VALUE(7fe9d7e7582e)
REG: 	 FIELD(RAX), 	 I_VALUE(7), O_VALUE(306e4)
REG: 	 FIELD(RBX), 	 I_VALUE(3000800), O_VALUE(3000800)
REG: 	 FIELD(RCX), 	 I_VALUE(0), O_VALUE(ffbaa223)
REG: 	 FIELD(RDX), 	 I_VALUE(4f8bfbff), O_VALUE(f8bfbff)
REG: 	 FIELD(R8), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R9), 	 I_VALUE(ffbaa223), O_VALUE(0)
REG: 	 FIELD(R10), 	 I_VALUE(4f8bfbff), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(d), O_VALUE(d)
REG: 	 FIELD(R12), 	 I_VALUE(7fe9d8131f50), O_VALUE(7fe9d8131f50)
REG: 	 FIELD(R13), 	 I_VALUE(7ffec22d2e50), O_VALUE(7ffec22d2e50)
REG: 	 FIELD(R14), 	 I_VALUE(bd5b20), O_VALUE(bd5b20)
REG: 	 FIELD(R15), 	 I_VALUE(bd5640), O_VALUE(bd5640)
REG: 	 FIELD(RBP), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(RSI), 	 I_VALUE(7fe9d8131f50), O_VALUE(7fe9d8131f50)
REG: 	 FIELD(RDI), 	 I_VALUE(7ffec22d2e28), O_VALUE(7ffec22d2e28)
EXIT REASON: CPUID

SEED #11
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7fe9d7e758b6)
WR: 	 FIELD(681e), 	 VALUE(7fe9d7e758b8)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(0)
REG: 	 FIELD(RBX), 	 I_VALUE(2), O_VALUE(283)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(4)
REG: 	 FIELD(RDX), 	 I_VALUE(4), O_VALUE(ac000400)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fd29a90), O_VALUE(0)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(ffbaa223)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc9000010fd60), O_VALUE(4f8bfbff)
REG: 	 FIELD(R11), 	 I_VALUE(1c711703e4), O_VALUE(d)
REG: 	 FIELD(R12), 	 I_VALUE(ffff88800314f100), O_VALUE(7fe9d8131f50)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800314f7ec), O_VALUE(7ffec22d2e50)
REG: 	 FIELD(R14), 	 I_VALUE(2), O_VALUE(bd5b20)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fd00000), O_VALUE(bd5640)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(4)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(7fe9d8131f50)
REG: 	 FIELD(RDI), 	 I_VALUE(4000008fb), O_VALUE(7ffec22d2e28)
EXIT REASON: CPUID

SEED #12
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fd), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff88803fd28e80), O_VALUE(2)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(R8), 	 I_VALUE(b701), O_VALUE(ffff88803fd29a90)
REG: 	 FIELD(R9), 	 I_VALUE(0), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000107d48), O_VALUE(ffffc9000010fd60)
REG: 	 FIELD(R11), 	 I_VALUE(1c713d0540), O_VALUE(1c711703e4)
REG: 	 FIELD(R12), 	 I_VALUE(2), O_VALUE(ffff88800314f100)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88803fda8e80), O_VALUE(ffff88800314f7ec)
REG: 	 FIELD(R14), 	 I_VALUE(2), O_VALUE(2)
REG: 	 FIELD(R15), 	 I_VALUE(28e80), O_VALUE(ffff88803fd00000)
REG: 	 FIELD(RBP), 	 I_VALUE(ffff888005439180), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(4000008fd), O_VALUE(4000008fb)
EXIT REASON: MSR_WRITE

SEED #13
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fd)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(ffff88803fd28e80)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(4)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(b701)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(0)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000a7bd28), O_VALUE(ffffc90000107d48)
REG: 	 FIELD(R11), 	 I_VALUE(1c714a2a6b), O_VALUE(1c713d0540)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888036dcf100), O_VALUE(2)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888036dcf7ec), O_VALUE(ffff88803fda8e80)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(2)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(28e80)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(ffff888005439180)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(4000008fd)
EXIT REASON: MSR_WRITE

SEED #14
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(2), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fca9a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124c60), O_VALUE(ffffc90000a7bd28)
REG: 	 FIELD(R11), 	 I_VALUE(1c729792b2), O_VALUE(1c714a2a6b)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888035d57000), O_VALUE(ffff888036dcf100)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888035d576ec), O_VALUE(ffff888036dcf7ec)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc80000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(2000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #15
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(1)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(2)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fca9a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc900009c3dc0), O_VALUE(ffffc90000124c60)
REG: 	 FIELD(R11), 	 I_VALUE(1c73210e83), O_VALUE(1c729792b2)
REG: 	 FIELD(R12), 	 I_VALUE(ffff8880369a0180), O_VALUE(ffff888035d57000)
REG: 	 FIELD(R13), 	 I_VALUE(ffff8880369a086c), O_VALUE(ffff888035d576ec)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fc80000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(2000008fb)
EXIT REASON: MSR_WRITE

SEED #16
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fd), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff888036f5d900), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(2), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff888036f5d200), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(0), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc900009c3df0), O_VALUE(ffffc900009c3dc0)
REG: 	 FIELD(R11), 	 I_VALUE(1c739be02f), O_VALUE(1c73210e83)
REG: 	 FIELD(R12), 	 I_VALUE(ffff88800337f1c0), O_VALUE(ffff8880369a0180)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888036cd7140), O_VALUE(ffff8880369a086c)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fca8e80), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(ffff888036f5d200), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(2000008fd), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #17
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fd)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(ffff888036f5d900)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(2), O_VALUE(2)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fca9a90), O_VALUE(ffff888036f5d200)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(0)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124c60), O_VALUE(ffffc900009c3df0)
REG: 	 FIELD(R11), 	 I_VALUE(1c755aa52a), O_VALUE(1c739be02f)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888035d57000), O_VALUE(ffff88800337f1c0)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888035d576ec), O_VALUE(ffff888036cd7140)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc80000), O_VALUE(ffff88803fca8e80)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(ffff888036f5d200)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(2000008fb), O_VALUE(2000008fd)
EXIT REASON: MSR_WRITE

SEED #18
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(2), O_VALUE(2)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fca9a90), O_VALUE(ffff88803fca9a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc900001249b0), O_VALUE(ffffc90000124c60)
REG: 	 FIELD(R11), 	 I_VALUE(1c778089a7), O_VALUE(1c755aa52a)
REG: 	 FIELD(R12), 	 I_VALUE(ffff888036df4140), O_VALUE(ffff888035d57000)
REG: 	 FIELD(R13), 	 I_VALUE(ffff888036df482c), O_VALUE(ffff888035d576ec)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc80000), O_VALUE(ffff88803fc80000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(2000008fb), O_VALUE(2000008fb)
EXIT REASON: MSR_WRITE

